x,f(x)
-6.8898,1356.19642751
-6.8897,1357.43568793
-6.8896,1358.67680858
-6.8895,1359.91944818
-6.8894,1361.16363206
-6.8893,1362.40947594
-6.8892,1363.65699108
-6.8891,1364.90590865
-6.8890,1366.15669347
-6.8889,1367.40897503
-6.8888,1368.66284767
-6.8887,1369.91829328
-6.8886,1371.17553859
-6.8885,1372.43417476
-6.8884,1373.69459044
-6.8883,1374.95655558
-6.8882,1376.22021308
-6.8881,1377.48537691
-6.8880,1378.75233198
-6.8879,1380.02093533
-6.8878,1381.29097630
-6.8877,1382.56291784
-6.8876,1383.83632926
-6.8875,1385.11135861
-6.8874,1386.38815738
-6.8873,1387.66642663
-6.8872,1388.94643760
-6.8871,1390.22809466
-6.8870,1391.51152890
-6.8869,1392.79640921
-6.8868,1394.08311597
-6.8867,1395.37145583
-6.8866,1396.66142905
-6.8865,1397.95303351
-6.8864,1399.24617419
-6.8863,1400.54124782
-6.8862,1401.83766972
-6.8861,1403.13603379
-6.8860,1404.43593104
-6.8859,1405.73756554
-6.8858,1407.04098927
-6.8857,1408.34583424
-6.8856,1409.65248753
-6.8855,1410.96092374
-6.8854,1412.27095892
-6.8853,1413.58280222
-6.8852,1414.89611378
-6.8851,1416.21121792
-6.8850,1417.52791512
-6.8849,1418.84630697
-6.8848,1420.16666212
-6.8847,1421.48845128
-6.8846,1422.81195199
-6.8845,1424.13731928
-6.8844,1425.46432079
-6.8843,1426.79301186
-6.8842,1428.12340013
-6.8841,1429.45556050
-6.8840,1430.78931480
-6.8839,1432.12491725
-6.8838,1433.46223493
-6.8837,1434.80114087
-6.8836,1436.14177017
-6.8835,1437.48425292
-6.8834,1438.82833210
-6.8833,1440.17426606
-6.8832,1441.52190206
-6.8831,1442.87117041
-6.8830,1444.22218098
-6.8829,1445.57510677
-6.8828,1446.92951046
-6.8827,1448.28580687
-6.8826,1449.64388228
-6.8825,1451.00355339
-6.8824,1452.36520086
-6.8823,1453.72838610
-6.8822,1455.09353285
-6.8821,1456.46026117
-6.8820,1457.82874142
-6.8819,1459.19897855
-6.8818,1460.57120765
-6.8817,1461.94489625
-6.8816,1463.32057834
-6.8815,1464.69790040
-6.8814,1466.07697057
-6.8813,1467.45782048
-6.8812,1468.84057478
-6.8811,1470.22492270
-6.8810,1471.61115808
-6.8809,1472.99913166
-6.8808,1474.38884729
-6.8807,1475.78037421
-6.8806,1477.17382999
-6.8805,1478.56905752
-6.8804,1479.96577795
-6.8803,1481.36451200
-6.8802,1482.76518402
-6.8801,1484.16732917
-6.8800,1485.57141580
-6.8799,1486.97739533
-6.8798,1488.38510069
-6.8797,1489.79465030
-6.8796,1491.20593550
-6.8795,1492.61919064
-6.8794,1494.03398410
-6.8793,1495.45081862
-6.8792,1496.86947773
-6.8791,1498.28983908
-6.8790,1499.71201067
-6.8789,1501.13620742
-6.8788,1502.56194890
-6.8787,1503.98976417
-6.8786,1505.41925558
-6.8785,1506.85060444
-6.8784,1508.28376510
-6.8783,1509.71893821
-6.8782,1511.15568027
-6.8781,1512.59442516
-6.8780,1514.03498103
-6.8779,1515.47740238
-6.8778,1516.92186877
-6.8777,1518.36787565
-6.8776,1519.81586539
-6.8775,1521.26572619
-6.8774,1522.71751337
-6.8773,1524.17094814
-6.8772,1525.62640406
-6.8771,1527.08368148
-6.8770,1528.54274140
-6.8769,1530.00378292
-6.8768,1531.46668206
-6.8767,1532.93137080
-6.8766,1534.39816477
-6.8765,1535.86662341
-6.8764,1537.33705991
-6.8763,1538.80940208
-6.8762,1540.28356201
-6.8761,1541.75957866
-6.8760,1543.23745216
-6.8759,1544.71741658
-6.8758,1546.19920035
-6.8757,1547.68293233
-6.8756,1549.16844717
-6.8755,1550.65590223
-6.8754,1552.14513607
-6.8753,1553.63650711
-6.8752,1555.12974129
-6.8751,1556.62484221
-6.8750,1558.12181377
-6.8749,1559.62075035
-6.8748,1561.12149689
-6.8747,1562.62436960
-6.8746,1564.12907441
-6.8745,1565.63572494
-6.8744,1567.14422875
-6.8743,1568.65467695
-6.8742,1570.16721990
-6.8741,1571.68144628
-6.8740,1573.19778185
-6.8739,1574.71609011
-6.8738,1576.23621797
-6.8737,1577.75828428
-6.8736,1579.28250856
-6.8735,1580.80862989
-6.8734,1582.33640529
-6.8733,1583.86641446
-6.8732,1585.39825904
-6.8731,1586.93231586
-6.8730,1588.46799577
-6.8729,1590.00591470
-6.8728,1591.54572960
-6.8727,1593.08746361
-6.8726,1594.63116061
-6.8725,1596.17687267
-6.8724,1597.72461629
-6.8723,1599.27408873
-6.8722,1600.82577903
-6.8721,1602.37939224
-6.8720,1603.93504962
-6.8719,1605.49277873
-6.8718,1607.05228299
-6.8717,1608.61397143
-6.8716,1610.17764132
-6.8715,1611.74325995
-6.8714,1613.31082358
-6.8713,1614.88038434
-6.8712,1616.45207026
-6.8711,1618.02582258
-6.8710,1619.60124812
-6.8709,1621.17895343
-6.8708,1622.75887827
-6.8707,1624.34052207
-6.8706,1625.92414781
-6.8705,1627.50993722
-6.8704,1629.09784635
-6.8703,1630.68765689
-6.8702,1632.27948973
-6.8701,1633.87354712
-6.8700,1635.46944313
-6.8699,1637.06745734
-6.8698,1638.66757902
-6.8697,1640.26958007
-6.8696,1641.87378181
-6.8695,1643.47981786
-6.8694,1645.08823232
-6.8693,1646.69864709
-6.8692,1648.31077742
-6.8691,1649.92527251
-6.8690,1651.54194446
-6.8689,1653.16047203
-6.8688,1654.78121474
-6.8687,1656.40378516
-6.8686,1658.02859152
-6.8685,1659.65555663
-6.8684,1661.28448077
-6.8683,1662.91560981
-6.8682,1664.54868433
-6.8681,1666.18397065
-6.8680,1667.82140176
-6.8679,1669.46078932
-6.8678,1671.10221552
-6.8677,1672.74579425
-6.8676,1674.39170763
-6.8675,1676.03958452
-6.8674,1677.68936480
-6.8673,1679.34169811
-6.8672,1680.99582986
-6.8671,1682.65202582
-6.8670,1684.31054613
-6.8669,1685.97099808
-6.8668,1687.63365631
-6.8667,1689.29844683
-6.8666,1690.96530845
-6.8665,1692.63459901
-6.8664,1694.30564472
-6.8663,1695.97907303
-6.8662,1697.65460835
-6.8661,1699.33219078
-6.8660,1701.01201605
-6.8659,1702.69385887
-6.8658,1704.37807102
-6.8657,1706.06418224
-6.8656,1707.75265333
-6.8655,1709.44318481
-6.8654,1711.13588585
-6.8653,1712.83098166
-6.8652,1714.52794901
-6.8651,1716.22727101
-6.8650,1717.92872756
-6.8649,1719.63231205
-6.8648,1721.33813381
-6.8647,1723.04598504
-6.8646,1724.75624617
-6.8645,1726.46849844
-6.8644,1728.18304228
-6.8643,1729.89978966
-6.8642,1731.61876327
-6.8641,1733.34011452
-6.8640,1735.06325547
-6.8639,1736.78896829
-6.8638,1738.51676148
-6.8637,1740.24672346
-6.8636,1741.97895409
-6.8635,1743.71327227
-6.8634,1745.44981944
-6.8633,1747.18879281
-6.8632,1748.92990879
-6.8631,1750.67326136
-6.8630,1752.41886784
-6.8629,1754.16652250
-6.8628,1755.91674699
-6.8627,1757.66892871
-6.8626,1759.42347145
-6.8625,1761.18028335
-6.8624,1762.93917686
-6.8623,1764.70043534
-6.8622,1766.46415404
-6.8621,1768.22977965
-6.8620,1769.99786502
-6.8619,1771.76829362
-6.8618,1773.54087593
-6.8617,1775.31563932
-6.8616,1777.09270793
-6.8615,1778.87223104
-6.8614,1780.65401676
-6.8613,1782.43808552
-6.8612,1784.22424200
-6.8611,1786.01282226
-6.8610,1787.80360283
-6.8609,1789.59684027
-6.8608,1791.39210865
-6.8607,1793.18992540
-6.8606,1794.99000025
-6.8605,1796.79227328
-6.8604,1798.59706039
-6.8603,1800.40397898
-6.8602,1802.21343696
-6.8601,1804.02501499
-6.8600,1805.83903135
-6.8599,1807.65525342
-6.8598,1809.47382654
-6.8597,1811.29484552
-6.8596,1813.11797209
-6.8595,1814.94359524
-6.8594,1816.77160419
-6.8593,1818.60189017
-6.8592,1820.43474509
-6.8591,1822.26954242
-6.8590,1824.10705224
-6.8589,1825.94650427
-6.8588,1827.78864156
-6.8587,1829.63308906
-6.8586,1831.47999265
-6.8585,1833.32907832
-6.8584,1835.18071710
-6.8583,1837.03440561
-6.8582,1838.89074896
-6.8581,1840.74942357
-6.8580,1842.61043444
-6.8579,1844.47405434
-6.8578,1846.33974436
-6.8577,1848.20800910
-6.8576,1850.07866899
-6.8575,1851.95169458
-6.8574,1853.82712581
-6.8573,1855.70489074
-6.8572,1857.58524793
-6.8571,1859.46798254
-6.8570,1861.35285471
-6.8569,1863.24035310
-6.8568,1865.13047946
-6.8567,1867.02281465
-6.8566,1868.91738712
-6.8565,1870.81476002
-6.8564,1872.71444527
-6.8563,1874.61651782
-6.8562,1876.52097747
-6.8561,1878.42785888
-6.8560,1880.33720145
-6.8559,1882.24918092
-6.8558,1884.16367438
-6.8557,1886.08043584
-6.8556,1887.99962520
-6.8555,1889.92130076
-6.8554,1891.84528985
-6.8553,1893.77217069
-6.8552,1895.70116203
-6.8551,1897.63272291
-6.8550,1899.56679902
-6.8549,1901.50328286
-6.8548,1903.44253250
-6.8547,1905.38391089
-6.8546,1907.32810256
-6.8545,1909.27467374
-6.8544,1911.22374995
-6.8543,1913.17521178
-6.8542,1915.12914365
-6.8541,1917.08593481
-6.8540,1919.04484559
-6.8539,1921.00644145
-6.8538,1922.97063081
-6.8537,1924.93722477
-6.8536,1926.90629633
-6.8535,1928.87818830
-6.8534,1930.85228736
-6.8533,1932.82909190
-6.8532,1934.80838682
-6.8531,1936.79027516
-6.8530,1938.77461241
-6.8529,1940.76150065
-6.8528,1942.75109336
-6.8527,1944.74308163
-6.8526,1946.73761741
-6.8525,1948.73487975
-6.8524,1950.73455696
-6.8523,1952.73707285
-6.8522,1954.74184339
-6.8521,1956.74954259
-6.8520,1958.75930697
-6.8519,1960.77198527
-6.8518,1962.78727913
-6.8517,1964.80530754
-6.8516,1966.82559976
-6.8515,1968.84845147
-6.8514,1970.87415440
-6.8513,1972.90238761
-6.8512,1974.93331853
-6.8511,1976.96667527
-6.8510,1979.00286823
-6.8509,1981.04152228
-6.8508,1983.08294194
-6.8507,1985.12687853
-6.8506,1987.17319263
-6.8505,1989.22261326
-6.8504,1991.27430122
-6.8503,1993.32877140
-6.8502,1995.38608408
-6.8501,1997.44583378
-6.8500,1999.50834239
-6.8499,2001.57334534
-6.8498,2003.64103920
-6.8497,2005.71136413
-6.8496,2007.78457986
-6.8495,2009.86006515
-6.8494,2011.93856498
-6.8493,2014.01958593
-6.8492,2016.10335541
-6.8491,2018.19004398
-6.8490,2020.27900339
-6.8489,2022.37096832
-6.8488,2024.46529688
-6.8487,2026.56254453
-6.8486,2028.66247927
-6.8485,2030.76520314
-6.8484,2032.87044780
-6.8483,2034.97860096
-6.8482,2037.08920922
-6.8481,2039.20280195
-6.8480,2041.31892567
-6.8479,2043.43785372
-6.8478,2045.55968985
-6.8477,2047.68397536
-6.8476,2049.81124237
-6.8475,2051.94114476
-6.8474,2054.07383207
-6.8473,2056.20909259
-6.8472,2058.34716482
-6.8471,2060.48800820
-6.8470,2062.63178197
-6.8469,2064.77819365
-6.8468,2066.92741167
-6.8467,2069.07938383
-6.8466,2071.23402840
-6.8465,2073.39144466
-6.8464,2075.55189682
-6.8463,2077.71471812
-6.8462,2079.88076021
-6.8461,2082.04934745
-6.8460,2084.22080384
-6.8459,2086.39494008
-6.8458,2088.57223947
-6.8457,2090.75193615
-6.8456,2092.93465098
-6.8455,2095.12023159
-6.8454,2097.30857817
-6.8453,2099.49965769
-6.8452,2101.69369197
-6.8451,2103.89038472
-6.8450,2106.09017742
-6.8449,2108.29244839
-6.8448,2110.49779466
-6.8447,2112.70616977
-6.8446,2114.91709741
-6.8445,2117.13084403
-6.8444,2119.34775615
-6.8443,2121.56735883
-6.8442,2123.78962121
-6.8441,2126.01501837
-6.8440,2128.24343828
-6.8439,2130.47436980
-6.8438,2132.70826026
-6.8437,2134.94519083
-6.8436,2137.18503356
-6.8435,2139.42761206
-6.8434,2141.67304829
-6.8433,2143.92144561
-6.8432,2146.17293816
-6.8431,2148.42706275
-6.8430,2150.68430355
-6.8429,2152.94444664
-6.8428,2155.20742966
-6.8427,2157.47332834
-6.8426,2159.74212255
-6.8425,2162.01408143
-6.8424,2164.28856010
-6.8423,2166.56633727
-6.8422,2168.84702544
-6.8421,2171.13054324
-6.8420,2173.41686910
-6.8419,2175.70652538
-6.8418,2177.99885996
-6.8417,2180.29432969
-6.8416,2182.59284393
-6.8415,2184.89414201
-6.8414,2187.19839847
-6.8413,2189.50558971
-6.8412,2191.81604763
-6.8411,2194.12913989
-6.8410,2196.44546402
-6.8409,2198.76482633
-6.8408,2201.08695269
-6.8407,2203.41223697
-6.8406,2205.74070057
-6.8405,2208.07184315
-6.8404,2210.40634874
-6.8403,2212.74367960
-6.8402,2215.08401566
-6.8401,2217.42741165
-6.8400,2219.77374039
-6.8399,2222.12335664
-6.8398,2224.47567688
-6.8397,2226.83141302
-6.8396,2229.19002759
-6.8395,2231.55169168
-6.8394,2233.91635560
-6.8393,2236.28407688
-6.8392,2238.65500637
-6.8391,2241.02869617
-6.8390,2243.40583195
-6.8389,2245.78594999
-6.8388,2248.16904653
-6.8387,2250.55524224
-6.8386,2252.94478023
-6.8385,2255.33711282
-6.8384,2257.73268574
-6.8383,2260.13150102
-6.8382,2262.53315655
-6.8381,2264.93793560
-6.8380,2267.34592052
-6.8379,2269.75713168
-6.8378,2272.17121518
-6.8377,2274.58867785
-6.8376,2277.00923394
-6.8375,2279.43288766
-6.8374,2281.85970395
-6.8373,2284.28951298
-6.8372,2286.72274016
-6.8371,2289.15875459
-6.8370,2291.59828979
-6.8369,2294.04085326
-6.8368,2296.48665383
-6.8367,2298.93571351
-6.8366,2301.38761439
-6.8365,2303.84281534
-6.8364,2306.30136671
-6.8363,2308.76310159
-6.8362,2311.22798264
-6.8361,2313.69602020
-6.8360,2316.16714529
-6.8359,2318.64191124
-6.8358,2321.11938357
-6.8357,2323.60032349
-6.8356,2326.08451379
-6.8355,2328.57176147
-6.8354,2331.06233230
-6.8353,2333.55604087
-6.8352,2336.05326286
-6.8351,2338.55350187
-6.8350,2341.05699779
-6.8349,2343.56384593
-6.8348,2346.07393496
-6.8347,2348.58722935
-6.8346,2351.10391574
-6.8345,2353.62372021
-6.8344,2356.14683390
-6.8343,2358.67336981
-6.8342,2361.20314377
-6.8341,2363.73603782
-6.8340,2366.27232291
-6.8339,2368.81176797
-6.8338,2371.35478742
-6.8337,2373.90109228
-6.8336,2376.45035110
-6.8335,2379.00315906
-6.8334,2381.55955384
-6.8333,2384.11901244
-6.8332,2386.68173030
-6.8331,2389.24789219
-6.8330,2391.81748157
-6.8329,2394.39000448
-6.8328,2396.96614320
-6.8327,2399.54594526
-6.8326,2402.12878198
-6.8325,2404.71480677
-6.8324,2407.30466218
-6.8323,2409.89764742
-6.8322,2412.49397943
-6.8321,2415.09372114
-6.8320,2417.69676649
-6.8319,2420.30326979
-6.8318,2422.91330723
-6.8317,2425.52652109
-6.8316,2428.14321248
-6.8315,2430.76334844
-6.8314,2433.38685832
-6.8313,2436.01382176
-6.8312,2438.64432062
-6.8311,2441.27799469
-6.8310,2443.91539150
-6.8309,2446.55603029
-6.8308,2449.20017232
-6.8307,2451.84778852
-6.8306,2454.49865844
-6.8305,2457.15298093
-6.8304,2459.81120262
-6.8303,2462.47231852
-6.8302,2465.13717606
-6.8301,2467.80559949
-6.8300,2470.47742022
-6.8299,2473.15296443
-6.8298,2475.83162533
-6.8297,2478.51408789
-6.8296,2481.19978154
-6.8295,2483.88908548
-6.8294,2486.58185949
-6.8293,2489.27815885
-6.8292,2491.97815489
-6.8291,2494.68148123
-6.8290,2497.38858116
-6.8289,2500.09872258
-6.8288,2502.81278869
-6.8287,2505.53027920
-6.8286,2508.25127655
-6.8285,2510.97611295
-6.8284,2513.70409026
-6.8283,2516.43611615
-6.8282,2519.17120157
-6.8281,2521.91001571
-6.8280,2524.65247494
-6.8279,2527.39845252
-6.8278,2530.14828243
-6.8277,2532.90145294
-6.8276,2535.65834838
-6.8275,2538.41894936
-6.8274,2541.18261540
-6.8273,2543.95030542
-6.8272,2546.72178650
-6.8271,2549.49659704
-6.8270,2552.27497003
-6.8269,2555.05727903
-6.8268,2557.84313944
-6.8267,2560.63258801
-6.8266,2563.42571698
-6.8265,2566.22237747
-6.8264,2569.02262812
-6.8263,2571.82692025
-6.8262,2574.63441301
-6.8261,2577.44588030
-6.8260,2580.26097809
-6.8259,2583.07976065
-6.8258,2585.90214701
-6.8257,2588.72852087
-6.8256,2591.55827236
-6.8255,2594.39191019
-6.8254,2597.22922965
-6.8253,2600.06997184
-6.8252,2602.91489224
-6.8251,2605.76321331
-6.8250,2608.61537457
-6.8249,2611.47146648
-6.8248,2614.33084135
-6.8247,2617.19428197
-6.8246,2620.06147999
-6.8245,2622.93235785
-6.8244,2625.80697123
-6.8243,2628.68531474
-6.8242,2631.56752782
-6.8241,2634.45368208
-6.8240,2637.34318795
-6.8239,2640.23671461
-6.8238,2643.13409389
-6.8237,2646.03551323
-6.8236,2648.94034916
-6.8235,2651.84889612
-6.8234,2654.76165524
-6.8233,2657.67800225
-6.8232,2660.59833648
-6.8231,2663.52232271
-6.8230,2666.45016462
-6.8229,2669.38170063
-6.8228,2672.31752772
-6.8227,2675.25664758
-6.8226,2678.19997575
-6.8225,2681.14711969
-6.8224,2684.09814992
-6.8223,2687.05301734
-6.8222,2690.01192760
-6.8221,2692.97450254
-6.8220,2695.94117564
-6.8219,2698.91160644
-6.8218,2701.88563626
-6.8217,2704.86399633
-6.8216,2707.84641646
-6.8215,2710.83228724
-6.8214,2713.82208300
-6.8213,2716.81625245
-6.8212,2719.81420114
-6.8211,2722.81590747
-6.8210,2725.82171061
-6.8209,2728.83137566
-6.8208,2731.84490864
-6.8207,2734.86267153
-6.8206,2737.88398954
-6.8205,2740.90976772
-6.8204,2743.93922967
-6.8203,2746.97283153
-6.8202,2750.01022310
-6.8201,2753.05171818
-6.8200,2756.09729459
-6.8199,2759.14658540
-6.8198,2762.20025216
-6.8197,2765.25780910
-6.8196,2768.31946448
-6.8195,2771.38483848
-6.8194,2774.45434746
-6.8193,2777.52828147
-6.8192,2780.60572278
-6.8191,2783.68761457
-6.8190,2786.77366417
-6.8189,2789.86340037
-6.8188,2792.95747306
-6.8187,2796.05525594
-6.8186,2799.15766799
-6.8185,2802.26372513
-6.8184,2805.37409033
-6.8183,2808.48846327
-6.8182,2811.60692924
-6.8181,2814.72954657
-6.8180,2817.85603073
-6.8179,2820.98716304
-6.8178,2824.12194312
-6.8177,2827.26126536
-6.8176,2830.40447545
-6.8175,2833.55158969
-6.8174,2836.70321028
-6.8173,2839.85894588
-6.8172,2843.01870554
-6.8171,2846.18288585
-6.8170,2849.35079051
-6.8169,2852.52321266
-6.8168,2855.69982865
-6.8167,2858.88060192
-6.8166,2862.06540656
-6.8165,2865.25469621
-6.8164,2868.44801472
-6.8163,2871.64570027
-6.8162,2874.84710231
-6.8161,2878.05320943
-6.8160,2881.26350344
-6.8159,2884.47820386
-6.8158,2887.69673380
-6.8157,2890.91950244
-6.8156,2894.14701590
-6.8155,2897.37857286
-6.8154,2900.61414308
-6.8153,2903.85410612
-6.8152,2907.09865314
-6.8151,2910.34722761
-6.8150,2913.59993164
-6.8149,2916.85727375
-6.8148,2920.11896435
-6.8147,2923.38434358
-6.8146,2926.65462497
-6.8145,2929.92898915
-6.8144,2933.20808233
-6.8143,2936.49107397
-6.8142,2939.77856486
-6.8141,2943.07028401
-6.8140,2946.36638546
-6.8139,2949.66706824
-6.8138,2952.97184959
-6.8137,2956.28111851
-6.8136,2959.59485243
-6.8135,2962.91271469
-6.8134,2966.23534619
-6.8133,2969.56184001
-6.8132,2972.89307712
-6.8131,2976.22868008
-6.8130,2979.56868893
-6.8129,2982.91343440
-6.8128,2986.26218260
-6.8127,2989.61558160
-6.8126,2992.97350847
-6.8125,2996.33551417
-6.8124,2999.70210123
-6.8123,3003.07326375
-6.8122,3006.44896196
-6.8121,3009.82910723
-6.8120,3013.21359988
-6.8119,3016.60254267
-6.8118,3019.99618198
-6.8117,3023.39416837
-6.8116,3026.79663999
-6.8115,3030.20352937
-6.8114,3033.61537147
-6.8113,3037.03122384
-6.8112,3040.45200491
-6.8111,3043.87716013
-6.8110,3047.30699949
-6.8109,3050.74131428
-6.8108,3054.17994309
-6.8107,3057.62325639
-6.8106,3061.07108097
-6.8105,3064.52363257
-6.8104,3067.98079772
-6.8103,3071.44243418
-6.8102,3074.90875493
-6.8101,3078.37970831
-6.8100,3081.85500978
-6.8099,3085.33495018
-6.8098,3088.81986726
-6.8097,3092.30929087
-6.8096,3095.80297015
-6.8095,3099.30158564
-6.8094,3102.80487654
-6.8093,3106.31317177
-6.8092,3109.82563471
-6.8091,3113.34266016
-6.8090,3116.86474775
-6.8089,3120.39139885
-6.8088,3123.92276606
-6.8087,3127.45879393
-6.8086,3130.99927202
-6.8085,3134.54461661
-6.8084,3138.09460663
-6.8083,3141.64961841
-6.8082,3145.20922840
-6.8081,3148.77369407
-6.8080,3152.34253633
-6.8079,3155.91644490
-6.8078,3159.49493389
-6.8077,3163.07801574
-6.8076,3166.66620210
-6.8075,3170.25896966
-6.8074,3173.85645573
-6.8073,3177.45900824
-6.8072,3181.06627871
-6.8071,3184.67816886
-6.8070,3188.29494639
-6.8069,3191.91687000
-6.8068,3195.54354914
-6.8067,3199.17439931
-6.8066,3202.81067670
-6.8065,3206.45156603
-6.8064,3210.09727503
-6.8063,3213.74801440
-6.8062,3217.40381135
-6.8061,3221.06396063
-6.8060,3224.72938339
-6.8059,3228.39961329
-6.8058,3232.07474962
-6.8057,3235.75485218
-6.8056,3239.43962678
-6.8055,3243.12926591
-6.8054,3246.82422885
-6.8053,3250.52354477
-6.8052,3254.22824502
-6.8051,3257.93794282
-6.8050,3261.65246085
-6.8049,3265.37178653
-6.8048,3269.09603369
-6.8047,3272.82511526
-6.8046,3276.55972026
-6.8045,3280.29936393
-6.8044,3284.04337939
-6.8043,3287.79257190
-6.8042,3291.54688854
-6.8041,3295.30622144
-6.8040,3299.07076127
-6.8039,3302.83996254
-6.8038,3306.61452633
-6.8037,3310.39381481
-6.8036,3314.17843509
-6.8035,3317.96797007
-6.8034,3321.76256176
-6.8033,3325.56251783
-6.8032,3329.36712780
-6.8031,3333.17692385
-6.8030,3336.99188913
-6.8029,3340.81216841
-6.8028,3344.63740678
-6.8027,3348.46755282
-6.8026,3352.30292312
-6.8025,3356.14327841
-6.8024,3359.98920236
-6.8023,3363.83972361
-6.8022,3367.69584458
-6.8021,3371.55702270
-6.8020,3375.42336851
-6.8019,3379.29493690
-6.8018,3383.17136604
-6.8017,3387.05314869
-6.8016,3390.94045182
-6.8015,3394.83241777
-6.8014,3398.73002911
-6.8013,3402.63265351
-6.8012,3406.54060111
-6.8011,3410.45355789
-6.8010,3414.37197323
-6.8009,3418.29569990
-6.8008,3422.22440360
-6.8007,3426.15863093
-6.8006,3430.09814670
-6.8005,3434.04281853
-6.8004,3437.99287933
-6.8003,3441.94800435
-6.8002,3445.90854244
-6.8001,3449.87421072
-6.8000,3453.84563975
-6.7999,3457.82222238
-6.7998,3461.80423890
-6.7997,3465.79136144
-6.7996,3469.78399377
-6.7995,3473.78174614
-6.7994,3477.78497035
-6.7993,3481.79371605
-6.7992,3485.80738234
-6.7991,3489.82710982
-6.7990,3493.85181348
-6.7989,3497.88196392
-6.7988,3501.91763126
-6.7987,3505.95842203
-6.7986,3510.00524040
-6.7985,3514.05685921
-6.7984,3518.11446771
-6.7983,3522.17733440
-6.7982,3526.24543303
-6.7981,3530.31913403
-6.7980,3534.39824304
-6.7979,3538.48281701
-6.7978,3542.57296412
-6.7977,3546.66866532
-6.7976,3550.76988648
-6.7975,3554.87651113
-6.7974,3558.98884442
-6.7973,3563.10658247
-6.7972,3567.22977711
-6.7971,3571.35853982
-6.7970,3575.49291915
-6.7969,3579.63263137
-6.7968,3583.77837502
-6.7967,3587.92948125
-6.7966,3592.08604412
-6.7965,3596.24822335
-6.7964,3600.41581957
-6.7963,3604.58903826
-6.7962,3608.76849839
-6.7961,3612.95332412
-6.7960,3617.14321876
-6.7959,3621.33926211
-6.7958,3625.54109695
-6.7957,3629.74803491
-6.7956,3633.96155587
-6.7955,3638.17988927
-6.7954,3642.40434041
-6.7953,3646.63405978
-6.7952,3650.86972844
-6.7951,3655.11124363
-6.7950,3659.35832343
-6.7949,3663.61099338
-6.7948,3667.86969688
-6.7947,3672.13398911
-6.7946,3676.40405708
-6.7945,3680.67983809
-6.7944,3684.96166457
-6.7943,3689.24885614
-6.7942,3693.54214935
-6.7941,3697.84083808
-6.7940,3702.14553503
-6.7939,3706.45616959
-6.7938,3710.77246589
-6.7937,3715.09466130
-6.7936,3719.42269836
-6.7935,3723.75656107
-6.7934,3728.09626062
-6.7933,3732.44180202
-6.7932,3736.79303062
-6.7931,3741.15068958
-6.7930,3745.51402104
-6.7929,3749.88263666
-6.7928,3754.25767175
-6.7927,3758.63868301
-6.7926,3763.02544404
-6.7925,3767.41820775
-6.7924,3771.81720096
-6.7923,3776.22139148
-6.7922,3780.63225023
-6.7921,3785.04898498
-6.7920,3789.47112749
-6.7919,3793.89946391
-6.7918,3798.33425535
-6.7917,3802.77459295
-6.7916,3807.22092526
-6.7915,3811.67377275
-6.7914,3816.13197773
-6.7913,3820.59657071
-6.7912,3825.06722652
-6.7911,3829.54387143
-6.7910,3834.02644771
-6.7909,3838.51529060
-6.7908,3843.01019988
-6.7907,3847.51103047
-6.7906,3852.01800131
-6.7905,3856.53143939
-6.7904,3861.05008872
-6.7903,3865.57552516
-6.7902,3870.10732233
-6.7901,3874.64490419
-6.7900,3879.18837158
-6.7899,3883.73874804
-6.7898,3888.29426595
-6.7897,3892.85665752
-6.7896,3897.42518163
-6.7895,3901.99979936
-6.7894,3906.58057520
-6.7893,3911.16749101
-6.7892,3915.76122254
-6.7891,3920.36043107
-6.7890,3924.96619860
-6.7889,3929.57819386
-6.7888,3934.19661980
-6.7887,3938.82105485
-6.7886,3943.45167782
-6.7885,3948.08852674
-6.7884,3952.73191777
-6.7883,3957.38175367
-6.7882,3962.03766089
-6.7881,3966.69967144
-6.7880,3971.36819392
-6.7879,3976.04317723
-6.7878,3980.72453186
-6.7877,3985.41224333
-6.7876,3990.10629385
-6.7875,3994.80697236
-6.7874,3999.51323867
-6.7873,4004.22672191
-6.7872,4008.94619080
-6.7871,4013.67227411
-6.7870,4018.40454314
-6.7869,4023.14334462
-6.7868,4027.88883249
-6.7867,4032.64044915
-6.7866,4037.39867387
-6.7865,4042.16319348
-6.7864,4046.93400729
-6.7863,4051.71173112
-6.7862,4056.49622315
-6.7861,4061.28672182
-6.7860,4066.08374958
-6.7859,4070.88747775
-6.7858,4075.69745033
-6.7857,4080.51435166
-6.7856,4085.33776137
-6.7855,4090.16742734
-6.7854,4095.00392152
-6.7853,4099.84703264
-6.7852,4104.69689528
-6.7851,4109.55286530
-6.7850,4114.41574891
-6.7849,4119.28489265
-6.7848,4124.16101978
-6.7847,4129.04364700
-6.7846,4133.93312235
-6.7845,4138.82948446
-6.7844,4143.73205228
-6.7843,4148.64111018
-6.7842,4153.55753679
-6.7841,4158.48030949
-6.7840,4163.40997552
-6.7839,4168.34621421
-6.7838,4173.28928184
-6.7837,4178.23878810
-6.7836,4183.19522567
-6.7835,4188.15860218
-6.7834,4193.12820232
-6.7833,4198.10505610
-6.7832,4203.08874376
-6.7831,4208.07915468
-6.7830,4213.07619883
-6.7829,4218.08009367
-6.7828,4223.09090122
-6.7827,4228.10840744
-6.7826,4233.13290369
-6.7825,4238.16442084
-6.7824,4243.20270663
-6.7823,4248.24790062
